street_id,source,target,street_name
4309673,2983924875,9632409797,Cheshire Street
4309683,3144696837,2983926783,Aorere Street
624521689,8200378335,9548340911,The Strand
624521689,9548340899,2984116776,The Strand
294940586,2985825313,2985825310,Joseph Banks Terrace
4279676,7019270124,2987014641,Karangahape Road
4279676,2987014644,7019270124,Karangahape Road
4279676,8423782046,2987014644,Karangahape Road
132577900,2987014645,8423782047,Ponsonby Road
132577900,8423782047,4451104761,Ponsonby Road
805519475,5799226959,2987014645,Ponsonby Road
620912276,2987016953,4519645554,Hopetoun Street
620912275,4519645554,3324813437,Hopetoun Street
620912276,4519872367,2987016953,Hopetoun Street
7635893,5207517058,2990137442,Brightside Road
7635893,2990137442,5207517057,Brightside Road
7635893,5207517057,5207517056,Brightside Road
295303981,2990137468,4029283495,Shipherds Avenue
295303981,4029283495,2990137474,Shipherds Avenue
7635881,2990137469,4029283496,Shipherds Avenue
7635881,4029283496,2990137475,Shipherds Avenue
690683468,3002373235,3002373238,Puhi Huia Road
4309714,5546521072,3002373236,Seccombes Road
1020820108,3002373243,9443469851,Seccombes Road
1020820105,3002373239,9454271042,Maungawhau Road
1020820105,9454271042,5546452228,Maungawhau Road
1020820105,9415262903,3002373239,Maungawhau Road
1020820106,9415262903,9415262904,Maungawhau Road
590308408,3130601030,3130601033,Gillies Avenue
7635876,3008149704,3008319352,Kohia Terrace
7635876,3008319352,3008319350,Kohia Terrace
7635876,3086909413,3008149704,Kohia Terrace
590308408,3977655492,3008149707,Gillies Avenue
7636007,3008192042,3008192043,King Edward Avenue
7635911,3008189297,3008189298,Kipling Avenue
7635911,3008189298,3008189299,Kipling Avenue
7635911,9512304613,3008189297,Kipling Avenue
7635911,3008189299,5546326411,Kipling Avenue
7635911,5546326411,5546534364,Kipling Avenue
7635937,9512330023,3130600884,Domett Avenue
7635937,3008189302,9106295707,Domett Avenue
7635937,9106295707,4029279820,Domett Avenue
7635937,9512330053,3008189302,Domett Avenue
7635909,3008189303,3060528174,Bracken Avenue
7635909,3060528174,3060528185,Bracken Avenue
7635909,3060528167,3008189303,Bracken Avenue
7635909,5546326406,3008189304,Bracken Avenue
470461066,3956111756,3008189306,Epsom Avenue
470461066,3008189306,3956116857,Epsom Avenue
470461066,3956116857,3008189307,Epsom Avenue
470461066,3008189307,9106533293,Epsom Avenue
470461066,9106533293,3956116858,Epsom Avenue
304164754,3008189308,9106532351,Ranfurly Road
304164754,3130600922,3008189308,Ranfurly Road
304164754,3008189315,9106533289,Ranfurly Road
7636013,5718050904,3132130549,Kimberley Road
7636005,3008192040,3008192041,King George Avenue
7636005,3008192041,9002810184,King George Avenue
7636005,3086910498,3008192040,King George Avenue
7636005,9002810184,3132130600,King George Avenue
7636007,3008192043,5718050909,King Edward Avenue
7636007,5718050909,9002810183,King Edward Avenue
7636010,3008192044,3132130606,Queen Mary Avenue
7636010,3008192047,3008192046,Queen Mary Avenue
7636010,9002810182,3008192047,Queen Mary Avenue
768690290,6836856072,3036402662,Eden Street
7632502,3036402663,9443504057,Balm Street
7632502,9443504057,9420249153,Balm Street
7635909,3054722439,3054723774,Bracken Avenue
7635909,3054723774,3054723772,Bracken Avenue
7635909,3054723775,3054722439,Bracken Avenue
7635909,3054722442,3054722443,Bracken Avenue
7635909,3054722443,3054723780,Bracken Avenue
7635909,3060528180,3054722442,Bracken Avenue
7635909,3054723780,3054723775,Bracken Avenue
158478382,3054723685,5546326402,Manukau Road
158478382,5546326402,3593729572,Manukau Road
7635909,3054723772,3054723784,Bracken Avenue
7635909,3054723784,5546326406,Bracken Avenue
7635909,3060528193,3060528167,Bracken Avenue
7635909,3060528173,3060528193,Bracken Avenue
7635909,3060528179,3060528173,Bracken Avenue
7635909,3060528185,3060528192,Bracken Avenue
7635909,3060528192,3060528180,Bracken Avenue
590306612,3060532502,3060532508,Owens Road
590306612,3060532508,3060532506,Owens Road
590306612,3130600883,3060532502,Owens Road
590306612,3060532514,3130600883,Owens Road
590306612,7652406667,3060532514,Owens Road
7635876,3060538309,3086909413,Kohia Terrace
7635920,3060538310,3079592595,Woodhall Road
624129111,3062490855,6816585050,Alex Evans Street
624129111,6816615385,3062490855,Alex Evans Street
778429547,3064745436,7611758399,Lower Domain Drive
778429547,7611758399,7883065524,Lower Domain Drive
844180359,3064745441,3426495797,Lower Domain Drive
844180359,3426495797,7611749469,Lower Domain Drive
844180359,3426495680,3064745441,Lower Domain Drive
401531033,4039511944,4039511943,Domain Drive
794615948,4039511944,3064745445,Domain Drive
401531034,3064745454,8308242316,Domain Drive
4279661,8423841525,3068010440,Upper Queen Street
624129111,8423815164,6816587384,Alex Evans Street
4290911,6218454947,3068168211,Howe Street
303550254,3079299918,3079299913,Maxfield Place
303550254,3157046146,3079299918,Maxfield Place
7636624,3084104770,3959359239,Highwic Avenue
7636624,3959359239,3084104771,Highwic Avenue
7636624,3084104771,3959359241,Highwic Avenue
7636624,3084104772,3157046148,Highwic Avenue
7636624,3157046150,3084104772,Highwic Avenue
7636679,3084104779,3084104780,Cornwall Park Avenue
7636779,3084440595,6209750186,Clyde Street
7636779,6209750186,3365705509,Clyde Street
5412565,9512344219,3084440596,Mount Saint John Avenue
1032396807,9512344219,9512344221,Mount Saint John Avenue
1032396812,7652434008,3084440599,Mount Saint John Avenue
1032396812,3084440599,3084440600,Mount Saint John Avenue
1032396812,3084440600,9512322982,Mount Saint John Avenue
1032397337,9512322982,9512322983,Mount Saint John Avenue
624129108,8423811499,3084475341,Symonds Street
7636690,3085310879,3085310871,Otahuri Crescent
7636690,3085311067,3085310879,Otahuri Crescent
94490011,3085468904,4034120159,Owens Road
94490011,4034120159,3085479002,Owens Road
6083541,3085468905,3085468912,Marama Avenue
6083541,3085468912,3085468907,Marama Avenue
6083541,3085479379,3085468905,Marama Avenue
6083541,3085468907,3085478684,Marama Avenue
6083541,3085478684,3085468919,Marama Avenue
6083541,3085468919,3085475378,Marama Avenue
6083541,3085475378,3085475386,Marama Avenue
6083541,3085475386,3085475391,Marama Avenue
6083541,3085475382,4017350094,Marama Avenue
6083541,3085475391,3085475382,Marama Avenue
94490011,3085479002,4042559459,Owens Road
94490011,4042559459,4042564252,Owens Road
94490011,3085479003,4042564227,Owens Road
94490011,4042564227,4042564253,Owens Road
94490011,4042564252,3085479003,Owens Road
6083541,3085479382,3085479379,Marama Avenue
6083541,3085479430,3085479382,Marama Avenue
6083541,3085479432,3085479430,Marama Avenue
5412643,5549105640,3975288847,Market Road
7636805,3085733715,7558937997,Griffin Avenue
7636805,3085733716,3085733715,Griffin Avenue
7636805,7810515245,3085733716,Griffin Avenue
590306612,3086894450,3086895834,Owens Road
590306612,3086895834,7652406667,Owens Road
590306612,3086894452,3086894450,Owens Road
590306612,4029249901,3086894452,Owens Road
611618274,3086895836,3130600893,Stokes Road
4947536,4030839113,3086895836,Stokes Road
5412349,3086897047,3130600898,Epsom Avenue
7636019,3086910495,3132130586,King George Avenue
7636019,3132130586,3086910504,King George Avenue
88410448,3086910497,3086910507,Saint Andrews Road
88410448,3086910508,3086910497,Saint Andrews Road
88410448,3086910499,3086910508,Saint Andrews Road
7636003,3086910500,3086910503,Corbett Scott Avenue
7636003,3086910502,3086910500,Corbett Scott Avenue
304164804,3086910502,3086927504,Corbett Scott Avenue
304164804,3086927504,3086927501,Corbett Scott Avenue
7636019,3086910504,5804561497,King George Avenue
7635990,3086910510,3132130589,Pencarrow Avenue
7635990,3132130589,3132130587,Pencarrow Avenue
7635990,3132130592,3086910510,Pencarrow Avenue
307954276,3086913128,3132130573,King George Avenue
307954275,3132130569,3086913128,King George Avenue
307954276,3132130573,3132130576,King George Avenue
7635990,3086913129,3132130581,Pencarrow Avenue
7635990,3132130581,3132130580,Pencarrow Avenue
7635990,3132130584,3086913129,Pencarrow Avenue
7635990,3086913130,3132130584,Pencarrow Avenue
7635990,3132130587,3086913130,Pencarrow Avenue
304164804,3086927499,3086927500,Corbett Scott Avenue
304164804,3086927500,9002810186,Corbett Scott Avenue
304164804,9002810186,3132130565,Corbett Scott Avenue
7637559,9506834431,3091635055,Bridgewater Road
7637559,3091781383,8200378339,Bridgewater Road
7637559,8200378339,8200378338,Bridgewater Road
119880189,3610356068,3091781388,Judges Bay Road
7637205,3091781402,3091781401,Alberon Street
88139015,3091781407,3091781405,Gladstone Road
7637200,3091781408,4590123313,Takutai Street
7637200,9512651800,3091781408,Takutai Street
7635284,3093454599,3093454608,Clonbern Road
7635266,3093459157,3093459163,Norana Avenue
7635266,3093459165,3093459157,Norana Avenue
7635267,3093459185,3093459168,Armadale Road
7635267,3093459169,3093459185,Armadale Road
7635267,3093459172,3093459169,Armadale Road
7635267,3093459170,3093459182,Armadale Road
7635210,3093470286,3093470300,Eastbourne Road
7635210,3093470299,3093470286,Eastbourne Road
7635220,3127038637,3093470289,Portland Road
7635220,3093470289,3093470290,Portland Road
150996115,5818890223,3093470395,Remuera Road
7635220,3093470457,3093470458,Portland Road
305452962,3100790446,3100790448,Ngauruhoe Street
305452962,3100790447,3100790446,Ngauruhoe Street
470429720,3100790450,9072451826,Grange Road
470429720,9072451826,9072451819,Grange Road
470429720,9072451816,3100790450,Grange Road
305490240,9298358811,9462220122,Garfield Street
7637526,3101268263,9513454977,Stanwell Street
7637526,9513454977,9513454980,Stanwell Street
7637526,3101268264,3101268263,Stanwell Street
7637526,3101268265,3101268264,Stanwell Street
612720610,3101268267,9956013941,Gladstone Road
7637523,9513444502,3101268277,Avon Street
331964272,3101272059,3101272060,Ruskin Street
331964272,3101272060,3101272058,Ruskin Street
4947519,3104648981,6469487837,Esplanade Road
329397171,3106217721,3109068667,Glenfell Place
329397171,3109068662,3106217721,Glenfell Place
720737645,6762912578,3106226660,Puhi Huia Road
29060348,3797764162,3109054325,Clive Road
29060348,3109054325,3797764111,Clive Road
29060348,3797764111,3109056532,Clive Road
29060348,3109054327,3797764079,Clive Road
29060348,3109056532,3109054327,Clive Road
9779273,3109058869,3109059456,Puhi Huia Road
9779273,3109059456,3798071734,Puhi Huia Road
842901212,3109059454,4408537321,Puhi Huia Road
842901212,4408537321,3109059459,Puhi Huia Road
842901212,3109059455,3798073007,Puhi Huia Road
842901212,3109059457,3109059455,Puhi Huia Road
842901212,3109059459,3109059457,Puhi Huia Road
9779341,3109072200,5033599291,Puhi Huia Road
7635858,3109079036,3354966421,Hillside Crescent South
7635858,3354966421,3109079037,Hillside Crescent South
9779204,3112129788,3130600875,Batger Road
4290895,3117602391,3117607942,Randolph Street
4290895,3117607942,3117607940,Randolph Street
4290895,3117606422,3117602391,Randolph Street
1025369059,3123312782,3123312803,Boston Road
4309722,7650882251,3123312782,Boston Road
7636715,3123334942,4694804732,Diamond Street
7636715,4694804732,4694804731,Diamond Street
7636715,4388664475,3123334942,Diamond Street
33612371,3123334943,3123334946,Norwich Street
33612371,3123334946,6853566259,Norwich Street
33612371,4694804729,3123334943,Norwich Street
859494561,3123334945,4388664456,Exmouth Street
859494561,4388664456,4388664471,Exmouth Street
859494561,4388664464,3123334945,Exmouth Street
4282814,3123335742,3123335740,Fleet Street
7636791,3123335754,9454319246,MacAulay Street
7636791,3559572056,3123335754,MacAulay Street
190858815,3127032147,3127032142,Arney Road
190858815,3127032143,3127032145,Arney Road
190858815,3127032144,3127032143,Arney Road
190858815,3127032146,3127032144,Arney Road
190858815,3127032148,3127032146,Arney Road
190858815,3127032150,3127032147,Arney Road
190858815,3127032149,3127032148,Arney Road
190858815,3127032153,3127032150,Arney Road
190858815,3127032154,3127032153,Arney Road
190858815,3127032156,3127032154,Arney Road
7633971,3127032162,3127032159,Woodville Road
7633067,3127032164,3127032167,The Glen
7633067,3127032167,3127032169,The Glen
7633067,3127032169,3127036087,The Glen
307521481,3127036087,3127036090,The Glen
7633155,3127032175,3127032177,Hapua Street
7633155,3127032177,3127032179,Hapua Street
25059009,3127032190,3127032192,Bell Road
190858815,3127032194,3127032193,Arney Road
190858815,3127032196,3127032194,Arney Road
7633155,3127032205,3127032207,Hapua Street
7633155,3127032207,3127032208,Hapua Street
7633155,3127032208,3127032209,Hapua Street
190858815,3127032213,3127032210,Arney Road
25101248,3127032212,3127032217,Wiles Avenue
190858920,3127032232,3127032231,Bassett Road
7635928,3127032235,3127032233,Arney Crescent
7635928,3127032236,3127032235,Arney Crescent
7635928,3127032237,3127032236,Arney Crescent
7635928,3127032239,3127032237,Arney Crescent
7635928,3127032240,3127032239,Arney Crescent
107776400,3127032261,3127032246,Shera Road
190858816,3127032248,3127032247,Arney Road
25059009,3127032250,3127032252,Bell Road
25059009,3127032256,3127032255,Bell Road
25059009,3127032258,3127032256,Bell Road
27035091,3127032264,3127032260,Crocus Place
107776400,3127032262,3127032261,Shera Road
107776400,3127032263,3127032262,Shera Road
7635922,3127032271,3127032273,Leys Crescent
7635922,3127032272,3127032269,Leys Crescent
107776399,3127032274,3127032275,Leys Crescent
7635922,3127032273,3127032272,Leys Crescent
107776399,3127032278,3127032279,Leys Crescent
107776399,3127032279,3127032280,Leys Crescent
7635210,3127032289,3127032288,Eastbourne Road
7635210,3127032290,3127032289,Eastbourne Road
7635210,3127032291,3127032290,Eastbourne Road
7635210,3127032292,3127032291,Eastbourne Road
307521481,3127036090,3127036093,The Glen
819431522,3127036092,3127036087,The Glen
307521481,3127036093,3127036095,The Glen
819431522,3127036096,3127036092,The Glen
307521481,3127036095,3127036097,The Glen
819431522,3127036097,3127036096,The Glen
93829106,3215260359,3127036106,Glen Esk Place
25091940,3127036111,3127036113,Ridings Road
25091940,3127036113,3127036115,Ridings Road
7635220,3127036121,3127036123,Portland Road
614988930,3127038629,3127036127,Remuera Road
614988930,3127038632,3127038629,Remuera Road
663530196,6210620832,3127038643,Portland Road
25091878,3127046263,3127046261,Victoria Avenue
25091878,3127046269,3127046268,Victoria Avenue
25091878,3127046271,3127046269,Victoria Avenue
666031771,3128522920,6235513629,Pollen Street
666031771,6235513626,3128522920,Pollen Street
666031774,3128522922,6235513630,Pollen Street
666031774,6235513631,3128522922,Pollen Street
772330407,3128524068,6008362782,Hepburn Street
772330407,7065469576,3128524068,Hepburn Street
4947441,6235602607,6235602608,Horoeka Avenue
666040234,6235608793,3128529681,Valley Road
666040235,3764588690,6235608792,Charlton Avenue
5496979,6235612044,6235612045,Tarata Street
663453898,6209991437,3128529694,Ashton Road
32776244,3130600315,4324545203,Dundonald Street
32776244,4324545203,3333981878,Dundonald Street
32776244,3130600316,3130600315,Dundonald Street
32776244,3130600317,3130600316,Dundonald Street
624134362,3130600319,8011528820,New North Road
7636752,3130600321,3333977958,Basque Road
7636752,3333977958,3333977957,Basque Road
